SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:syncmode = 1
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-10
real:opttol = 1.00000000e-10
real:fpfeastol = 1.00000000e-03
real:fpopttol = 1.00000000e-03

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.69 seconds.

LP has 13870 rows 12561 columns and 120686 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    0.0 |       0 |     1 | 9.51e-02 |  1.45e+02 | 0.00000000e+00
  L  |    0.0 |     199 |     1 | 1.17e-01 |  9.36e-02 | -8.77711932e-05
  E  |    0.0 |     381 |     3 | 0.00e+00 |  7.97e-01 | 7.60958952e-05
  E  |    0.0 |     397 |     3 | 2.49e-04 |  1.78e+01 | 3.02530563e-03
  E  |    0.0 |     597 |     4 | 1.83e-03 |  5.56e-01 | 3.02538448e-03
  L  |    0.1 |     677 |     5 | 0.00e+00 |  0.00e+00 | 3.27949284e-03
  E  |    0.1 |     678 |     6 | 0.00e+00 |  0.00e+00 | 3.28042489e-03
  E  |    0.1 |     679 |     7 | 0.00e+00 |  0.00e+00 | 3.28042489e-03

Floating-point optimal.
Max. bound violation = 3601804270671981/9007199254740992
Max. row violation = 8036381789168251/281474976710656
Max. reduced cost violation = 1163249870963534453/1152921504606846976
Max. dual violation = 2303040845790711/1180591620717411303424
Performing rational reconstruction . . .
Reconstructed solution primal infeasible (1).
Refined floating-point solve . . .

  L  |    0.0 |       0 |     1 | 2.91e+02 |  1.32e+02 | -7.71082150e-20
  L  |    0.0 |     111 |     1 | 2.91e+02 |  2.50e+01 | -3.24206762e-05
  L  |    0.0 |     311 |     2 | 2.91e+02 |  3.97e+01 | -1.60238253e-04
  L  |    0.1 |     511 |     3 | 2.91e+02 |  5.61e+01 | -3.01561049e-04
  L  |    0.1 |     711 |     4 | 2.92e+02 |  4.88e+01 | -8.13202659e-04
  L  |    0.2 |     911 |     5 | 2.92e+02 |  2.25e+04 | -5.37122565e-03
  L  |    0.2 |    1111 |     6 | 2.92e+02 |  8.01e+04 | -8.29688329e-03
  L  |    0.3 |    1311 |     7 | 2.92e+02 |  9.40e+04 | -9.76364677e-03
  L  |    0.3 |    1511 |     8 | 2.92e+02 |  2.42e+04 | -1.45544917e-02
  L  |    0.4 |    1711 |     9 | 2.92e+02 |  1.37e+05 | -1.69270641e-02
  L  |    0.5 |    1911 |    10 | 2.92e+02 |  9.50e+04 | -1.98270592e-02
  L  |    0.5 |    2111 |    11 | 2.92e+02 |  7.57e+04 | -2.39097717e-02
  L  |    0.6 |    2311 |    12 | 2.92e+02 |  1.42e+05 | -2.71619677e-02
  L  |    0.6 |    2511 |    13 | 2.93e+02 |  5.24e+03 | -3.03786306e-02
  L  |    0.7 |    2711 |    14 | 2.93e+02 |  1.12e+04 | -3.62226303e-02
  L  |    0.8 |    2911 |    15 | 2.93e+02 |  5.55e+03 | -3.79389889e-02
  L  |    0.9 |    3111 |    16 | 2.94e+02 |  8.75e+03 | -3.81869470e-02
  L  |    0.9 |    3311 |    17 | 2.94e+02 |  4.61e+03 | -3.98608329e-02
  L  |    1.0 |    3511 |    18 | 2.94e+02 |  1.61e+04 | -4.15066276e-02
  L  |    1.1 |    3711 |    19 | 2.94e+02 |  5.44e+02 | -4.53705074e-02
  L  |    1.2 |    3911 |    20 | 2.94e+02 |  7.07e+04 | -5.77280253e-02
  L  |    1.3 |    4111 |    21 | 2.94e+02 |  8.88e+02 | -6.06869899e-02
  L  |    1.3 |    4311 |    22 | 2.95e+02 |  9.69e+02 | -6.49478245e-02
  L  |    1.4 |    4511 |    23 | 2.95e+02 |  2.50e+03 | -6.81503096e-02
  L  |    1.5 |    4711 |    24 | 2.95e+02 |  1.07e+03 | -7.05707089e-02
  L  |    1.6 |    4911 |    25 | 2.95e+02 |  2.21e+03 | -7.11483036e-02
  L  |    1.7 |    5111 |    26 | 2.96e+02 |  2.21e+03 | -7.11905895e-02
type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    1.8 |    5311 |    27 | 2.97e+02 |  1.05e+04 | -7.30824291e-02
  L  |    1.9 |    5511 |    28 | 2.98e+02 |  7.16e+02 | -7.71512816e-02
  L  |    2.0 |    5711 |    29 | 2.98e+02 |  1.68e+05 | -8.11519124e-02
  L  |    2.1 |    5911 |    30 | 2.99e+02 |  1.89e+04 | -8.31512565e-02
  L  |    2.2 |    6111 |    31 | 3.03e+02 |  8.45e+05 | -8.45316239e-02
  L  |    2.4 |    6311 |    32 | 3.03e+02 |  2.48e+04 | -8.88322982e-02
  L  |    2.5 |    6511 |    33 | 3.05e+02 |  2.06e+05 | -9.06948666e-02
  L  |    2.6 |    6711 |    34 | 3.07e+02 |  7.57e+04 | -9.37818282e-02
  L  |    2.7 |    6911 |    35 | 3.07e+02 |  1.19e+02 | -9.54479917e-02
  E  |    2.8 |    7054 |    37 | 0.00e+00 |  4.00e+02 | -1.28000721e-02
  E  |    2.9 |    7088 |    37 | 3.73e-03 |  5.29e+03 | -7.89247163e-03
  E  |    2.9 |    7259 |    38 | 4.10e-02 |  6.93e+02 | 2.10522941e-02
  E  |    3.0 |    7362 |    38 | 1.48e+01 |  8.35e+03 | 3.89295524e-02
  E  |    3.1 |    7423 |    38 | 1.49e+01 |  8.59e+03 | 5.93631330e-02
  E  |    3.2 |    7497 |    39 | 1.50e+01 |  1.42e+05 | 7.35430479e-02
  E  |    3.3 |    7531 |    39 | 1.50e+01 |  2.81e+05 | 9.57896062e-02
  E  |    3.3 |    7570 |    39 | 1.51e+01 |  2.82e+05 | 9.95404176e-02
  E  |    3.4 |    7605 |    39 | 1.51e+01 |  3.34e+05 | 1.01051744e-01
  E  |    3.5 |    7648 |    39 | 1.52e+01 |  4.33e+05 | 1.65627689e-01
  E  |    3.5 |    7690 |    40 | 1.57e+01 |  1.26e+03 | 1.86696606e-01
  E  |    3.6 |    7749 |    40 | 1.59e+01 |  1.95e+03 | 3.41101928e-01
  E  |    3.7 |    7819 |    40 | 1.59e+01 |  1.96e+03 | 3.41101928e-01
  E  |    3.8 |    7857 |    41 | 1.62e+01 |  2.05e+02 | 4.61583011e-01
  E  |    3.8 |    7912 |    41 | 1.63e+01 |  5.37e+02 | 4.83219984e-01
  E  |    3.9 |    7961 |    41 | 1.64e+01 |  5.78e+02 | 5.13623053e-01
  E  |    3.9 |    8001 |    41 | 1.64e+01 |  8.24e+02 | 5.13623053e-01
  E  |    4.0 |    8052 |    41 | 1.64e+01 |  8.02e+03 | 7.08027715e-01
  E  |    4.1 |    8095 |    42 | 1.75e+01 |  1.18e+06 | 8.56644750e-01
  E  |    4.2 |    8136 |    42 | 1.82e+01 |  1.96e+06 | 8.84408477e-01
  E  |    4.2 |    8173 |    42 | 1.85e+01 |  1.96e+06 | 9.81333137e-01
  E  |    4.3 |    8208 |    42 | 1.90e+01 |  2.03e+06 | 1.17881700e+00
type |   time |   iters | facts |    shift | violation |     obj value 
  E  |    4.4 |    8249 |    42 | 1.96e+01 |  2.02e+06 | 1.18555497e+00
  E  |    4.5 |    8313 |    43 | 2.03e+01 |  2.32e+06 | 1.72823985e+00
  E  |    4.5 |    8352 |    43 | 2.07e+01 |  2.32e+06 | 2.01824509e+00
  E  |    4.6 |    8419 |    43 | 2.24e+01 |  2.39e+06 | 2.19932863e+00
  E  |    4.7 |    8499 |    44 | 2.37e+01 |  3.02e+04 | 2.30746026e+00
  E  |    4.8 |    8558 |    44 | 2.49e+01 |  3.12e+04 | 2.53740424e+00
  E  |    4.9 |    8622 |    44 | 2.67e+01 |  1.52e+07 | 2.57433207e+00
  E  |    5.0 |    8689 |    45 | 2.78e+01 |  7.76e+01 | 2.65559900e+00
  E  |    5.1 |    8753 |    45 | 2.80e+01 |  3.08e+04 | 2.72226515e+00
  E  |    5.1 |    8817 |    45 | 2.81e+01 |  1.29e+06 | 2.72335788e+00
  E  |    5.2 |    8896 |    46 | 2.93e+01 |  1.09e+04 | 3.11941006e+00
  E  |    5.3 |    8959 |    46 | 3.09e+01 |  1.12e+05 | 3.15289099e+00
  E  |    5.4 |    9005 |    46 | 3.21e+01 |  1.11e+05 | 3.17242332e+00
  E  |    5.5 |    9188 |    47 | 3.31e+01 |  1.54e+01 | 3.19920868e+00
  E  |    5.6 |    9308 |    48 | 3.38e+01 |  3.29e+04 | 3.30782872e+00
  E  |    5.6 |    9423 |    48 | 3.52e+01 |  3.32e+04 | 3.30782872e+00
  E  |    5.7 |    9477 |    49 | 3.72e+01 |  3.39e+02 | 3.33253181e+00
  E  |    5.8 |    9545 |    49 | 3.84e+01 |  6.95e+02 | 3.44185952e+00
  E  |    5.9 |    9611 |    49 | 4.02e+01 |  5.11e+04 | 3.64606020e+00
  E  |    6.0 |    9666 |    50 | 4.13e+01 |  4.35e+01 | 3.70404648e+00
  E  |    6.0 |    9728 |    50 | 4.18e+01 |  7.99e+01 | 3.75814587e+00
  E  |    6.1 |    9793 |    50 | 4.32e+01 |  4.97e+04 | 3.94888138e+00
  E  |    6.2 |    9852 |    50 | 4.40e+01 |  5.55e+04 | 4.06795196e+00
  E  |    6.3 |    9917 |    51 | 4.59e+01 |  5.17e+04 | 4.14735107e+00
  E  |    6.4 |    9976 |    51 | 4.73e+01 |  9.36e+04 | 4.29501696e+00
 --- initializing steepest edge multipliers
 --- active pricer: SteepEx
  E  |    6.5 |   10041 |    51 | 4.77e+01 |  1.05e+05 | 4.35040406e+00
  E  |    6.7 |   10111 |    52 | 4.92e+01 |  9.04e+04 | 4.50156830e+00
  E  |    6.8 |   10153 |    52 | 5.12e+01 |  1.17e+05 | 4.54762296e+00
  E  |    6.9 |   10199 |    52 | 5.25e+01 |  1.17e+05 | 4.64018646e+00
  E  |    7.0 |   10253 |    52 | 5.27e+01 |  1.83e+05 | 4.65324522e+00
type |   time |   iters | facts |    shift | violation |     obj value 
  E  |    7.1 |   10290 |    53 | 5.27e+01 |  7.89e+04 | 4.65324522e+00
  E  |    7.2 |   10331 |    53 | 5.27e+01 |  1.57e+05 | 4.65324522e+00
  E  |    7.3 |   10377 |    53 | 5.28e+01 |  1.94e+05 | 4.71696643e+00
  E  |    7.4 |   10442 |    53 | 5.33e+01 |  2.93e+05 | 4.96968178e+00
  E  |    7.5 |   10508 |    54 | 5.51e+01 |  9.64e+04 | 4.99663778e+00
  E  |    7.7 |   10554 |    54 | 5.59e+01 |  4.78e+04 | 5.01693029e+00
  E  |    7.8 |   10628 |    54 | 5.60e+01 |  6.00e+04 | 5.50055499e+00
  E  |    7.9 |   10707 |    55 | 5.64e+01 |  9.40e+04 | 5.80662442e+00
  E  |    8.0 |   10764 |    55 | 5.76e+01 |  9.92e+04 | 5.88393757e+00
  E  |    8.3 |   10868 |    56 | 6.03e+01 |  2.27e+02 | 6.18313798e+00
  E  |    8.4 |   10948 |    56 | 6.20e+01 |  5.91e+04 | 6.48387737e+00
  E  |    8.5 |   10991 |    56 | 6.46e+01 |  6.83e+04 | 6.69078922e+00
  E  |    8.7 |   11078 |    57 | 6.65e+01 |  5.44e+02 | 6.81692402e+00
  E  |    8.8 |   11167 |    57 | 7.02e+01 |  1.18e+05 | 6.95301983e+00
  E  |    9.0 |   11246 |    57 | 7.67e+01 |  1.33e+05 | 7.02025188e+00
  E  |    9.1 |   11316 |    58 | 7.77e+01 |  4.73e+04 | 7.12838535e+00
  E  |    9.3 |   11415 |    58 | 8.28e+01 |  5.94e+04 | 7.78797888e+00
  E  |    9.5 |   11505 |    59 | 8.35e+01 |  9.14e+03 | 8.92281737e+00
  E  |    9.6 |   11561 |    59 | 8.66e+01 |  2.55e+06 | 9.65570993e+00
  E  |    9.8 |   11633 |    59 | 8.88e+01 |  2.55e+06 | 9.92944378e+00
  E  |   10.0 |   11760 |    60 | 9.19e+01 |  7.87e+01 | 1.07432192e+01
  E  |   10.1 |   11852 |    60 | 9.43e+01 |  1.55e+02 | 1.10928053e+01
  E  |   10.3 |   11917 |    61 | 9.75e+01 |  4.50e+01 | 1.12936445e+01
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  L  |   12.0 |   11960 |    62 | 0.00e+00 |  2.61e+07 | 5.73997855e+00
  L  |   12.1 |   12009 |    62 | 7.74e-03 |  8.29e+09 | 3.33894934e+00
  L  |   12.4 |   12209 |    63 | 1.63e-01 |  2.34e+10 | -4.09193462e+00
  L  |   12.7 |   12409 |    64 | 2.83e-01 |  4.62e+07 | -1.31544268e+01
  L  |   13.0 |   12609 |    65 | 1.54e+00 |  7.91e+08 | -2.37774164e+01
  L  |   13.3 |   12809 |    66 | 3.20e+00 |  3.13e+06 | -3.72549598e+00
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  E  |   13.6 |   12958 |    67 | 0.00e+00 |  1.17e+02 | -1.25455725e-02
  E  |   13.6 |   12960 |    68 | 0.00e+00 |  0.00e+00 | -1.14191443e-02

Floating-point optimal.
Max. bound violation = 626281372821/4503599627370496
Max. row violation = 7851650239843489/18446744073709551616
Max. reduced cost violation = 14986074811406895159330867414596339/42535295865117307932921825928971026432
Max. dual violation = 3780361206963493/2361183241434822606848
Performing rational reconstruction . . .
Reconstructed solution primal infeasible (1).
Refined floating-point solve . . .

 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  L  |    1.7 |       0 |     0 | 1.67e+01 |  1.83e+01 | -1.34794471e-06
 --- active pricer: Devex
  L  |    1.7 |      44 |     0 | 1.67e+01 |  2.87e+05 | -4.26819105e+03
  L  |    1.8 |     154 |     0 | 1.67e+01 |  5.28e+04 | -6.80681875e+03
type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    2.0 |     306 |     1 | 1.67e+01 |  1.59e+05 | -2.16496918e+04
  E  |    2.2 |     413 |     3 | 0.00e+00 |  3.55e+05 | -5.19328068e+03
  E  |    2.2 |     431 |     3 | 0.00e+00 |  5.12e+03 | -5.04078065e+03
  E  |    2.3 |     461 |     3 | 0.00e+00 |  4.09e+07 | -4.95795186e+03
  E  |    2.5 |     505 |     6 | 7.57e-03 |  5.00e-02 | -4.79162627e+03
  L  |    2.7 |     513 |    13 | 0.00e+00 |  4.87e+02 | -4.79370087e+03
  E  |    2.7 |     523 |    14 | 9.16e-03 |  0.00e+00 | -4.81416891e+03
  L  |    2.8 |     524 |    15 | 0.00e+00 |  9.16e-03 | -4.81416891e+03
  E  |    2.8 |     525 |    16 | 9.16e-03 |  0.00e+00 | -4.81594788e+03
  L  |    2.8 |     526 |    17 | 0.00e+00 |  9.16e-03 | -4.81572957e+03
  E  |    2.9 |     527 |    18 | 9.16e-03 |  0.00e+00 | -4.81967628e+03
  L  |    2.9 |     527 |    18 | 0.00e+00 |  9.16e-03 | -4.81967628e+03
Caught exception <XSOLVE14 Abort solving due to looping> while solving real LP.

Numerical troubles during floating-point solve.
Turning off preprocessing.

  L  |    0.0 |       0 |     1 | 4.11e+05 |  7.82e+07 | 1.16277964e+05
  L  |    0.0 |      94 |     2 | 4.11e+05 |  1.34e+06 | 1.16798785e+05
  L  |    0.0 |     294 |     3 | 4.11e+05 |  1.00e+06 | 1.09527143e+05
  L  |    0.1 |     494 |     4 | 4.11e+05 |  2.23e+05 | 1.03461644e+05
  L  |    0.1 |     694 |     5 | 4.11e+05 |  5.27e+06 | 9.61031974e+04
  L  |    0.1 |     894 |     6 | 4.11e+05 |  3.26e+06 | 8.78616918e+04
  L  |    0.2 |    1094 |     7 | 4.11e+05 |  8.10e+04 | 8.03244134e+04
  L  |    0.2 |    1294 |     8 | 4.11e+05 |  8.65e+04 | 7.57729700e+04
  L  |    0.2 |    1494 |     9 | 4.11e+05 |  2.68e+05 | 7.08360716e+04
  L  |    0.2 |    1694 |    10 | 4.11e+05 |  1.70e+05 | 7.08044955e+04
  L  |    0.2 |    1894 |    11 | 4.11e+05 |  1.77e+05 | 6.87223029e+04
  L  |    0.3 |    2094 |    12 | 4.11e+05 |  2.66e+05 | 6.54292550e+04
  L  |    0.3 |    2293 |    13 | 4.11e+05 |  2.13e+04 | 6.35153852e+04
  L  |    0.4 |    2493 |    14 | 4.11e+05 |  1.74e+04 | 6.22651472e+04
  L  |    0.4 |    2693 |    15 | 4.11e+05 |  5.75e+03 | 6.14006376e+04
  L  |    0.5 |    2878 |    16 | 4.11e+05 |  3.20e+04 | 6.09332571e+04
  L  |    0.5 |    3078 |    17 | 4.11e+05 |  4.53e+04 | 6.08661976e+04
  L  |    0.6 |    3278 |    18 | 4.11e+05 |  2.15e+04 | 6.08185589e+04
  L  |    0.6 |    3478 |    19 | 4.11e+05 |  1.91e+04 | 6.07822555e+04
  L  |    0.7 |    3661 |    20 | 4.11e+05 |  1.99e+04 | 5.13061436e+04
  L  |    0.7 |    3861 |    21 | 4.11e+05 |  2.22e+05 | 5.09274453e+04
  L  |    0.8 |    4061 |    22 | 4.11e+05 |  6.96e+04 | 5.03255418e+04
  L  |    0.8 |    4261 |    23 | 4.11e+05 |  2.98e+04 | 5.01140478e+04
  L  |    0.9 |    4461 |    24 | 4.11e+05 |  3.81e+07 | 4.98588565e+04
  L  |    1.0 |    4661 |    25 | 4.11e+05 |  4.93e+04 | 4.94501353e+04
  L  |    1.1 |    4861 |    26 | 4.11e+05 |  2.69e+06 | 4.92568367e+04
  L  |    1.1 |    5061 |    27 | 4.11e+05 |  4.18e+07 | 4.72139776e+04
type |   time |   iters | facts |    shift | violation |     obj value 
